  0.0001  1.68115993E-05  88.4660418  88.4650315
  0.0001  1.9784091E-05  103.634138  103.632745
  0.0001  2.32821548E-05  121.402795  121.400876
  0.0001  2.7398718E-05  142.217809  142.215166
  0.0001  3.22431389E-05  166.601354  166.597712
  0.0001  3.79441112E-05  195.165041  195.160021
  0.0001  4.46530836E-05  228.625192  228.618276
  0.0001  5.25482825E-05  267.820704  267.811175
  0.0001  6.18394469E-05  313.733911  313.720782
  0.0001  7.27734002E-05  367.514933  367.496846
  0.0001  8.56406072E-05  430.510053  430.485136
  0.0001  0.00010078289  504.294721  504.260387
  0.0001  0.00011860251  590.711834  590.664525
  0.0001  0.000139572851  691.915989  691.850806
  0.0001  0.000164250999  810.424361  810.334555
  0.0001  0.000193292539  949.174809  949.051088
  0.0001  0.00022746897  1111.59159  1111.42117
  0.0001  0.000267688203  1301.65871  1301.424
  0.0001  0.000315018677  1524.00014  1523.67697
  0.0001  0.000370717744  1783.96527  1783.52044
  0.0001  0.000436265073  2087.71588  2087.10388
  0.0001  0.000513401952  2442.30875  2441.46723
  0.0001  0.000604177553  2855.76387  2854.60601
  0.0001  0.000711003366  3337.10382  3335.51173
  0.0001  0.00083671726  3896.34264  3894.15544
  0.0001  0.000984658872  4544.39556  4541.39439
  0.0001  0.00115875833  5292.87163  5288.76001
  0.0001  0.00136364065  6153.70408  6148.08245
  0.0001  0.00160474862  7138.56786  7130.90107
  0.0001  0.00188848735  8258.03446  8247.61106
  0.0001  0.00222239449  9520.42446  9506.30687
  0.0001  0.0026153404  10930.3394  10911.3046
  0.0001  0.00307776384  12486.8883  12461.3595
  0.0001  0.00362194928  14181.6668  14147.5515
  0.0001  0.0042623532  15996.5879  15951.3223
  0.0001  0.00501598819  17901.6945  17842.1206
  0.0001  0.00590287486  19853.0849  19775.3944
  0.0001  0.00694657369  21791.045  21690.7586
  0.0001  0.00817481094  23638.3909  23510.403
  0.0001  0.00962021523  25298.9381  25137.6745
  0.0001  0.0113211843  26656.0816  26455.8525
  0.0001  0.013322905  27572.2223  27327.9131
  0.0001  0.0156785538  27892.3418  27600.6491
  0.0001  0.0184507095  27460.7672  27122.1602
  0.0001  0.0217130155  26166.9814  25787.2886
  0.0001  0.0255521361  24029.1786  23623.0816
  0.0001  0.0300700592  21276.8977  20865.7639
  0.0001  0.0353868051  18331.7628  17937.111
  0.0001  0.0416436152  15642.2867  15277.0004
  0.0001  0.0490067041  13505.0715  13166.6937
  0.0001  0.0576716751  11958.3779  11628.5214
  0.0001  0.0678687166  10612.9157  10283.1458
  0.0001  0.0798687169  8733.33137  8471.57915
  0.0001  0.0939904607  6419.69458  6329.51695
  0.0001  0.110609098  4955.14115  4976.23976
  0.0001  0.130166108  4193.9699  4233.93981
  0.0001  0.153181032  2982.87139  3171.19936
  0.0001  0.180265269  2321.46399  2564.55456
  0.0001  0.212138323  1684.2823  2010.47848
  0.0001  0.249646914  1273.5659  1636.30777
  0.0001  0.293787473  912.167451  1320.91461
  0.0001  0.345732609  656.112434  1088.64602
  0.0001  0.406862267  470.08386  910.943769
  0.0001  0.478800379  333.960639  771.167688
  0.0001  0.563458008  235.160701  658.421937
  0.0001  0.663084119  164.604038  564.923054
  0.0001  0.780325317  114.498352  484.965019
  0.0001  0.91829616  79.1892056  414.796066
  0.0001  1.0806619  54.4765824  352.066053
  0.0001  1.27173584  37.2850326  295.447931
  0.0001  1.49659393  25.3969371  244.336411
  0.0001  1.76120963  17.2209668  198.598437
  0.0001  2.07261254  11.6273125  158.346967
  0.0001  2.43907521  7.8189501  123.725847
  0.0001  2.87033286  5.23800992  94.7331004
  0.0001  3.37784202  3.49646453  71.1280127
  0.0001  3.97508486  2.32608927  52.4358557
  0.0001  4.67792738  1.54256819  38.017062
  0.0001  5.50504085  1.01991498  27.1593022
  0.0001  6.47839787  0.672452274  19.1560178
  0.0001  7.62385604  0.442189555  13.3652489
  0.0001  8.97184492  0.290049459  9.24091024
  0.0001  10.5581743  0.189808174  6.34186388
  0.0001  12.4249858  0.123935453  4.32602952
  0.0001  14.6218717  0.0807548398  2.93660325
  0.0001  17.2071934  0.0525151612  1.98568374
  0.0001  20.2496309  0.0340871951  1.33854236
  0.0001  23.8300077  0.0220867712  0.900104418
  0.0001  28.0434379  0.0142872455  0.604111836
  0.0001  33.0018529  0.00922737453  0.404842164
  0.0001  38.8369749  0.00595054259  0.27098172
  0.0001  45.7038163  0.00383192263  0.1812141
  0.0001  53.7847972  0.00246427598  0.12109595
  0.0001  63.2945923  0.0015827161  0.0808764011
  0.0001  74.4858327  0.0010152768  0.0539911427
  0.0001  87.6558182  0.000650516898  0.0360307983
  0.0001  103.154415  0.00041634051  0.0240385814
  0.0001  121.393348  0.000266180663  0.0160344127
